<<<<<<< HEAD
50 0.2135901660
=======
0 0.2135901660
1 0.2137721100
2 0.2137764300
3 0.2137807500
4 0.2137850700
5 0.2137893900
6 0.2137937100
7 0.2137980300
8 0.2138023500
9 0.2138066700
10 0.2138109900
11 0.2138153100
12 0.2138196300
13 0.2138239500
14 0.2138282700
15 0.2138325900
16 0.2138369100
17 0.2138412300
18 0.2138455500
19 0.2138498700
20 0.2138541900
21 0.2138585100
22 0.2138628300
23 0.2138671500
24 0.2138714700
25 0.2138757900
26 0.2138801100
27 0.2138844300
28 0.2138887500
29 0.2138930700
30 0.2138973900
31 0.2139017100
32 0.2139060300
33 0.2139103500
34 0.2139146700
35 0.2139189900
36 0.2139233100
37 0.2139276300
38 0.2139319500
39 0.2139362700
40 0.2139405900
41 0.2139449100
42 0.2139492300
43 0.2139535500
44 0.2139578700
45 0.2139621900
46 0.2139665100
47 0.2139708300
48 0.2139751500
49 0.2139794700
50 0.2139837900
51 0.2139881100
52 0.2139924300
53 0.2139967500
54 0.2140010700
55 0.2140053900
56 0.2140097100
57 0.2140140300
58 0.2140183500
59 0.2140226700
60 0.2140269900
61 0.2140313100
62 0.2140356300
63 0.2140399500
64 0.2140442700
65 0.2140485900
66 0.2140529100
67 0.2140572300
68 0.2140615500
69 0.2140658700
70 0.2140701900
71 0.2140745100
72 0.2140788300
73 0.2140831500
74 0.2140874700
75 0.2140917900
76 0.2140961100
77 0.2141004300
78 0.2141047500
79 0.2141090700
80 0.2141133900
81 0.2141177100
82 0.2141220300
83 0.2141263500
84 0.2141306700
85 0.2141349900
86 0.2141393100
87 0.2141436300
88 0.2141479500
89 0.2141522700
90 0.2141565900
91 0.2141609100
92 0.2141652300
93 0.2141695500
94 0.2141738700
95 0.2141781900
96 0.2141825100
97 0.2141868300
98 0.2141911500
99 0.2141954700
100 0.2141997900
>>>>>>> 6dce1b79edd5a2d14a490ff2746fb01fd2b27fd2
